API Name,Memory,Compute Units (ECU),vCPUs,GPUs,FPGAs,Instance Storage,Instance Storage: already warmed-up,Instance Storage: SSD TRIM Support,Arch,Network Performance,EBS Optimized: Max Bandwidth,EBS Optimized: Throughput,EBS Optimized: Max 16K IOPS,EBS Exposed as NVMe,Max IPs,Max ENIs
i3.xlarge,30.5 GiB,13 units,4 vCPUs,0,0,950 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,850.0 Mbps,106.25 MB/s,6000.0 IOPS,No,60,4
i3.2xlarge,61.0 GiB,27 units,8 vCPUs,0,0,1900 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,1700.0 Mbps,212.5 MB/s,12000.0 IOPS,No,60,4
i3.4xlarge,122.0 GiB,53 units,16 vCPUs,0,0,3800 GiB               (2 * 1900 GiB NVMe SSD),Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,16000.0 IOPS,No,240,8
i3.8xlarge,244.0 GiB,99 units,32 vCPUs,0,0,7600 GiB               (4 * 1900 GiB NVMe SSD),Yes,Yes,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,32500.0 IOPS,No,240,8
i3.16xlarge,488.0 GiB,200 units,64 vCPUs,0,0,15200 GiB               (8 * 1900 GiB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,65000.0 IOPS,No,750,15
i3.metal,512.0 GiB,208 units,N/A vCPUs,0,0,15200 GiB               (8 * 1900 GiB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,10000.0 Mbps,1250.0 MB/s,64000.0 IOPS,Yes,750,15
m5a.large,8.0 GiB,10 units,2 vCPUs,0,0,75 GiB               NVMe SSD,Yes,Yes,64-bit,High,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,30,3
m5a.xlarge,16.0 GiB,15 units,4 vCPUs,0,0,150 GiB               NVMe SSD,Yes,Yes,64-bit,High,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,60,4
m5a.2xlarge,32.0 GiB,31 units,8 vCPUs,0,0,300 GiB               NVMe SSD,Yes,Yes,64-bit,High,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,60,4
m5a.4xlarge,64.0 GiB,61 units,16 vCPUs,0,0,600 GiB               (2 * 300 GiB NVMe SSD),Yes,Yes,64-bit,High,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,240,8
m5a.12xlarge,192.0 GiB,173 units,48 vCPUs,0,0,1800 GiB               (2 * 900 GiB NVMe SSD),Yes,Yes,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,Yes,240,8
m5a.24xlarge,384.0 GiB,345 units,96 vCPUs,0,0,3600 GiB               (4 * 900 GiB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,Yes,750,15
r5a.large,16.0 GiB,0 units,2 vCPUs,0,0,75 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,30,3
r5a.xlarge,32.0 GiB,0 units,4 vCPUs,0,0,150 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,60,4
r5a.2xlarge,64.0 GiB,0 units,8 vCPUs,0,0,300 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,60,4
r5a.4xlarge,128.0 GiB,0 units,16 vCPUs,0,0,600 GiB               (2 * 300 GiB NVMe SSD),Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 MB/s,18750.0 IOPS,Yes,240,8
r5a.12xlarge,384.0 GiB,0 units,48 vCPUs,0,0,1800 GiB               (2 * 900 GiB NVMe SSD),Yes,Yes,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,Yes,240,8
r5a.24xlarge,768.0 GiB,0 units,96 vCPUs,0,0,3600 GiB               (4 * 900 GiB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,Yes,750,15
t3a.nano,0.5 GiB,0 units,2 vCPUs                                                   for a                 1h 12m                 burst,0,0,EBS only,N/A,N/A,64-bit,Low,1536.0 Mbps,192.0 MB/s,11800.0 IOPS,Yes,4,2
t3a.micro,1.0 GiB,0 units,2 vCPUs                                                   for a                 2h 24m                 burst,0,0,EBS only,N/A,N/A,64-bit,Low to Moderate,1536.0 Mbps,192.0 MB/s,11800.0 IOPS,Yes,4,2
t3a.small,2.0 GiB,0 units,2 vCPUs                                                   for a                 4h 48m                 burst,0,0,EBS only,N/A,N/A,64-bit,Low to Moderate,1536.0 Mbps,192.0 MB/s,11800.0 IOPS,Yes,8,2
t3a.medium,4.0 GiB,0 units,2 vCPUs                                                   for a                 4h 48m                 burst,0,0,EBS only,N/A,N/A,64-bit,Low to Moderate,1536.0 Mbps,192.0 MB/s,11800.0 IOPS,Yes,18,3
t3a.large,8.0 GiB,0 units,2 vCPUs                                                   for a                 7h 12m                 burst,0,0,EBS only,N/A,N/A,64-bit,Low to Moderate,2048.0 Mbps,256.0 MB/s,15700.0 IOPS,Yes,36,3
t3a.xlarge,16.0 GiB,0 units,4 vCPUs                                                   for a                 9h 36m                 burst,0,0,EBS only,N/A,N/A,64-bit,Moderate,2048.0 Mbps,256.0 MB/s,15700.0 IOPS,Yes,60,4
t3a.2xlarge,32.0 GiB,0 units,8 vCPUs                                                   for a                 9h 36m                 burst,0,0,EBS only,N/A,N/A,64-bit,Moderate,2048.0 Mbps,256.0 MB/s,15700.0 IOPS,Yes,60,4
c5n.large,4.0 GiB,8 units,2 vCPUs,0,0,50 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gbps,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,Yes,30,3
c5n.xlarge,8.0 GiB,16 units,4 vCPUs,0,0,100 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gbps,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,Yes,60,4
c5n.2xlarge,16.0 GiB,31 units,8 vCPUs,0,0,200 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gbps,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,Yes,60,4
c5n.4xlarge,32.0 GiB,62 units,16 vCPUs,0,0,400 GiB               NVMe SSD,Yes,Yes,64-bit,Up to 10 Gbps,3500.0 Mbps,437.5 MB/s,20000.0 IOPS,Yes,240,8
c5n.9xlarge,72.0 GiB,139 units,36 vCPUs,0,0,900 GiB               NVMe SSD,Yes,Yes,64-bit,10 Gigabit,7000.0 Mbps,875.0 MB/s,40000.0 IOPS,Yes,240,8
c5n.18xlarge,144.0 GiB,278 units,72 vCPUs,0,0,1800 GiB               (2 * 900 GiB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,14000.0 Mbps,1750.0 MB/s,80000.0 IOPS,Yes,750,15
a1.medium,2.0 GiB,,1 vCPUs,,,,,,,,,,,,,
a1.large,4.0 GiB,,2 vCPUs,,,,,,,,,,,,,
a1.xlarge,8.0 GiB,,4 vCPUs,,,,,,,,,,,,,
a1.2xlarge,16.0 GiB,,8 vCPUs,,,,,,,,,,,,,
a1.4xlarge,32.0 GiB,,16 vCPUs,,,,,,,,,,,,,
